127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [05/Oct/2020:09:49:52 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:49:52 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:49:52 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:50:25 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:50:26 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:50:26 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:44 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:44 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:44 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:49 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:49 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:57:49 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:37 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:37 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:38 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:41 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:41 +0200] "GET /js/app.js HTTP/1.1" 200 952909 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:58:41 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:59:28 +0200] "GET / HTTP/1.1" 200 4621 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:59:28 +0200] "GET /js/app.js HTTP/1.1" 200 952524 "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [05/Oct/2020:09:59:29 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
